"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"2041","321711",7,2,1,"711","Non-enforced",5,35,NA,NA,NA,NA,1040
"2042","642711",7,2,1,"711","Non-enforced",5,15,NA,NA,NA,NA,740
"2043","963711",7,2,1,"711","Non-enforced",5,20,NA,NA,NA,NA,820
"2044","1284711",7,2,1,"711","Non-enforced",5,20,NA,NA,NA,NA,820
"2045","1605711",7,2,1,"711","Non-enforced",5,6,NA,NA,NA,NA,610
"2046","1926721",7,2,1,"721","Non-enforced",5,0,NA,NA,NA,NA,890
"2047","2247721",7,2,1,"721","Non-enforced",5,10,NA,NA,NA,NA,1040
"2048","2568721",7,2,1,"721","Non-enforced",5,8,NA,NA,NA,NA,1010
"2049","2889721",7,2,1,"721","Non-enforced",5,2,NA,NA,NA,NA,920
"2050","3210721",7,2,1,"721","Non-enforced",5,2,NA,NA,NA,NA,920
"2051","321711",7,2,1,"711","Non-enforced",6,25,NA,NA,NA,NA,900
"2052","642711",7,2,1,"711","Non-enforced",6,25,NA,NA,NA,NA,900
"2053","963711",7,2,1,"711","Non-enforced",6,20,NA,NA,NA,NA,820
"2054","1284711",7,2,1,"711","Non-enforced",6,25,NA,NA,NA,NA,900
"2055","1605711",7,2,1,"711","Non-enforced",6,0,NA,NA,NA,NA,520
"2056","1926721",7,2,1,"721","Non-enforced",6,0,NA,NA,NA,NA,890
"2057","2247721",7,2,1,"721","Non-enforced",6,10,NA,NA,NA,NA,1040
"2058","2568721",7,2,1,"721","Non-enforced",6,8,NA,NA,NA,NA,1010
"2059","2889721",7,2,1,"721","Non-enforced",6,0,NA,NA,NA,NA,890
"2060","3210721",7,2,1,"721","Non-enforced",6,3,NA,NA,NA,NA,940
"2061","321711",7,2,1,"711","Non-enforced",7,50,NA,NA,NA,NA,1220
"2062","642711",7,2,1,"711","Non-enforced",7,10,NA,NA,NA,NA,620
"2063","963711",7,2,1,"711","Non-enforced",7,20,NA,NA,NA,NA,770
"2064","1284711",7,2,1,"711","Non-enforced",7,25,NA,NA,NA,NA,840
"2065","1605711",7,2,1,"711","Non-enforced",7,1,NA,NA,NA,NA,480
"2066","1926721",7,2,1,"721","Non-enforced",7,0,NA,NA,NA,NA,900
"2067","2247721",7,2,1,"721","Non-enforced",7,10,NA,NA,NA,NA,1050
"2068","2568721",7,2,1,"721","Non-enforced",7,8,NA,NA,NA,NA,1020
"2069","2889721",7,2,1,"721","Non-enforced",7,0,NA,NA,NA,NA,900
"2070","3210721",7,2,1,"721","Non-enforced",7,2,NA,NA,NA,NA,930
"2071","321711",7,2,1,"711","Non-enforced",8,45,NA,NA,NA,NA,1070
"2072","642711",7,2,1,"711","Non-enforced",8,25,NA,NA,NA,NA,770
"2073","963711",7,2,1,"711","Non-enforced",8,24,NA,NA,NA,NA,750
"2074","1284711",7,2,1,"711","Non-enforced",8,25,NA,NA,NA,NA,770
"2075","1605711",7,2,1,"711","Non-enforced",8,2,NA,NA,NA,NA,420
"2076","1926721",7,2,1,"721","Non-enforced",8,0,NA,NA,NA,NA,900
"2077","2247721",7,2,1,"721","Non-enforced",8,10,NA,NA,NA,NA,1050
"2078","2568721",7,2,1,"721","Non-enforced",8,8,NA,NA,NA,NA,1020
"2079","2889721",7,2,1,"721","Non-enforced",8,0,NA,NA,NA,NA,900
"2080","3210721",7,2,1,"721","Non-enforced",8,1,NA,NA,NA,NA,920
"2081","321711",7,2,1,"711","Non-enforced",9,25,NA,NA,NA,NA,880
"2082","642711",7,2,1,"711","Non-enforced",9,25,NA,NA,NA,NA,880
"2083","963711",7,2,1,"711","Non-enforced",9,20,NA,NA,NA,NA,810
"2084","1284711",7,2,1,"711","Non-enforced",9,25,NA,NA,NA,NA,880
"2085","1605711",7,2,1,"711","Non-enforced",9,3,NA,NA,NA,NA,550
"2086","1926721",7,2,1,"721","Non-enforced",9,0,NA,NA,NA,NA,890
"2087","2247721",7,2,1,"721","Non-enforced",9,10,NA,NA,NA,NA,1040
"2088","2568721",7,2,1,"721","Non-enforced",9,8,NA,NA,NA,NA,1010
"2089","2889721",7,2,1,"721","Non-enforced",9,0,NA,NA,NA,NA,890
"2090","3210721",7,2,1,"721","Non-enforced",9,3,NA,NA,NA,NA,940
"2091","321711",7,2,1,"711","Non-enforced",10,25,NA,NA,NA,NA,890
"2092","642711",7,2,1,"711","Non-enforced",10,25,NA,NA,NA,NA,890
"2093","963711",7,2,1,"711","Non-enforced",10,20,NA,NA,NA,NA,810
"2094","1284711",7,2,1,"711","Non-enforced",10,25,NA,NA,NA,NA,890
"2095","1605711",7,2,1,"711","Non-enforced",10,2,NA,NA,NA,NA,540
"2096","1926721",7,2,1,"721","Non-enforced",10,0,NA,NA,NA,NA,890
"2097","2247721",7,2,1,"721","Non-enforced",10,10,NA,NA,NA,NA,1040
"2098","2568721",7,2,1,"721","Non-enforced",10,8,NA,NA,NA,NA,1010
"2099","2889721",7,2,1,"721","Non-enforced",10,0,NA,NA,NA,NA,890
"2100","3210721",7,2,1,"721","Non-enforced",10,4,NA,NA,NA,NA,950
"2101","321711",7,2,1,"711","Peer-enforced",11,25,-1,NA,NA,NA,940
"2102","642711",7,2,1,"711","Peer-enforced",11,25,1,25,0,NA,1190
"2103","963711",7,2,1,"711","Peer-enforced",11,12,0,NA,NA,0,740
"2104","1284711",7,2,1,"711","Peer-enforced",11,25,0,NA,NA,0,940
"2105","1605711",7,2,1,"711","Peer-enforced",11,0,1,12,0,NA,810
"2106","1926721",7,2,1,"721","Peer-enforced",11,0,0,NA,NA,0,960
"2107","2247721",7,2,1,"721","Peer-enforced",11,0,1,0,0,NA,960
"2108","2568721",7,2,1,"721","Peer-enforced",11,8,1,0,0,NA,1080
"2109","2889721",7,2,1,"721","Peer-enforced",11,0,-1,NA,NA,NA,960
"2110","3210721",7,2,1,"721","Peer-enforced",11,0,0,NA,NA,0,960
"2111","321711",7,2,1,"711","Peer-enforced",12,20,1,25,0,NA,1130
"2112","642711",7,2,1,"711","Peer-enforced",12,25,1,3,0,NA,1210
"2113","963711",7,2,1,"711","Peer-enforced",12,10,-1,NA,NA,NA,730
"2114","1284711",7,2,1,"711","Peer-enforced",12,25,0,NA,NA,0,960
"2115","1605711",7,2,1,"711","Peer-enforced",12,3,0,NA,NA,0,630
"2116","1926721",7,2,1,"721","Peer-enforced",12,0,-1,NA,NA,NA,890
"2117","2247721",7,2,1,"721","Peer-enforced",12,10,0,NA,NA,0,1040
"2118","2568721",7,2,1,"721","Peer-enforced",12,8,1,10,0,NA,1260
"2119","2889721",7,2,1,"721","Peer-enforced",12,2,1,1,1,NA,920
"2120","3210721",7,2,1,"721","Peer-enforced",12,1,0,NA,NA,1,0
"2121","321711",7,2,1,"711","Peer-enforced",13,25,-1,NA,NA,NA,970
"2122","642711",7,2,1,"711","Peer-enforced",13,25,0,NA,NA,0,970
"2123","963711",7,2,1,"711","Peer-enforced",13,6,1,25,0,NA,930
"2124","1284711",7,2,1,"711","Peer-enforced",13,25,1,0,0,NA,970
"2125","1605711",7,2,1,"711","Peer-enforced",13,0,0,NA,NA,0,590
"2126","1926721",7,2,1,"721","Peer-enforced",13,0,1,10,1,NA,900
"2127","2247721",7,2,1,"721","Peer-enforced",13,10,0,NA,NA,1,0
"2128","2568721",7,2,1,"721","Peer-enforced",13,8,0,NA,NA,0,1020
"2129","2889721",7,2,1,"721","Peer-enforced",13,2,-1,NA,NA,NA,930
"2130","3210721",7,2,1,"721","Peer-enforced",13,0,1,8,0,NA,1150
"2131","321711",7,2,1,"711","Peer-enforced",14,30,0,NA,NA,0,990
"2132","642711",7,2,1,"711","Peer-enforced",14,25,-1,NA,NA,NA,910
"2133","963711",7,2,1,"711","Peer-enforced",14,12,1,0,0,NA,720
"2134","1284711",7,2,1,"711","Peer-enforced",14,25,1,30,0,NA,1160
"2135","1605711",7,2,1,"711","Peer-enforced",14,0,0,NA,NA,0,540
"2136","1926721",7,2,1,"721","Peer-enforced",14,0,-1,NA,NA,NA,950
"2137","2247721",7,2,1,"721","Peer-enforced",14,0,0,NA,NA,0,950
"2138","2568721",7,2,1,"721","Peer-enforced",14,8,1,0,0,NA,1070
"2139","2889721",7,2,1,"721","Peer-enforced",14,0,0,NA,NA,0,950
"2140","3210721",7,2,1,"721","Peer-enforced",14,1,1,0,0,NA,970
"2141","321711",7,2,1,"711","Peer-enforced",15,25,1,2,0,NA,1120
"2142","642711",7,2,1,"711","Peer-enforced",15,25,0,NA,NA,0,870
"2143","963711",7,2,1,"711","Peer-enforced",15,24,-1,NA,NA,NA,850
"2144","1284711",7,2,1,"711","Peer-enforced",15,25,1,25,0,NA,1120
"2145","1605711",7,2,1,"711","Peer-enforced",15,2,0,NA,NA,0,520
"2146","1926721",7,2,1,"721","Peer-enforced",15,0,1,8,1,NA,950
"2147","2247721",7,2,1,"721","Peer-enforced",15,0,1,1,0,NA,1200
"2148","2568721",7,2,1,"721","Peer-enforced",15,8,0,NA,NA,1,0
"2149","2889721",7,2,1,"721","Peer-enforced",15,1,-1,NA,NA,NA,960
"2150","3210721",7,2,1,"721","Peer-enforced",15,1,0,NA,NA,0,960
"2151","321711",7,2,1,"711","Peer-enforced",16,25,-1,NA,NA,NA,990
"2152","642711",7,2,1,"711","Peer-enforced",16,25,1,1,0,NA,1240
"2153","963711",7,2,1,"711","Peer-enforced",16,0,0,NA,NA,0,620
"2154","1284711",7,2,1,"711","Peer-enforced",16,25,1,0,0,NA,990
"2155","1605711",7,2,1,"711","Peer-enforced",16,1,0,NA,NA,0,630
"2156","1926721",7,2,1,"721","Peer-enforced",16,0,0,NA,NA,0,900
"2157","2247721",7,2,1,"721","Peer-enforced",16,10,-1,NA,NA,NA,1050
"2158","2568721",7,2,1,"721","Peer-enforced",16,8,1,0,0,NA,1020
"2159","2889721",7,2,1,"721","Peer-enforced",16,0,1,1,0,NA,1150
"2160","3210721",7,2,1,"721","Peer-enforced",16,1,0,NA,NA,0,920
"2161","321711",7,2,1,"711","Peer-enforced",17,20,1,25,0,NA,1200
"2162","642711",7,2,1,"711","Peer-enforced",17,25,0,NA,NA,0,1020
"2163","963711",7,2,1,"711","Peer-enforced",17,0,1,0,0,NA,650
"2164","1284711",7,2,1,"711","Peer-enforced",17,25,-1,NA,NA,NA,1020
"2165","1605711",7,2,1,"711","Peer-enforced",17,0,0,NA,NA,0,650
"2166","1926721",7,2,1,"721","Peer-enforced",17,0,1,0,0,NA,950
"2167","2247721",7,2,1,"721","Peer-enforced",17,0,0,NA,NA,0,950
"2168","2568721",7,2,1,"721","Peer-enforced",17,8,1,1,0,NA,1320
"2169","2889721",7,2,1,"721","Peer-enforced",17,1,0,NA,NA,0,960
"2170","3210721",7,2,1,"721","Peer-enforced",17,1,-1,NA,NA,NA,960
"2171","321711",7,2,1,"711","Peer-enforced",18,25,1,0,0,NA,890
"2172","642711",7,2,1,"711","Peer-enforced",18,25,0,NA,NA,0,890
"2173","963711",7,2,1,"711","Peer-enforced",18,0,0,NA,NA,0,510
"2174","1284711",7,2,1,"711","Peer-enforced",18,25,1,25,0,NA,1140
"2175","1605711",7,2,1,"711","Peer-enforced",18,22,-1,NA,NA,NA,840
"2176","1926721",7,2,1,"721","Peer-enforced",18,0,0,NA,NA,0,900
"2177","2247721",7,2,1,"721","Peer-enforced",18,10,1,1,1,NA,1050
"2178","2568721",7,2,1,"721","Peer-enforced",18,8,1,0,0,NA,1020
"2179","2889721",7,2,1,"721","Peer-enforced",18,1,-1,NA,NA,NA,910
"2180","3210721",7,2,1,"721","Peer-enforced",18,1,0,NA,NA,1,0
"2181","321711",7,2,1,"711","Peer-enforced",19,25,0,NA,NA,0,1000
"2182","642711",7,2,1,"711","Peer-enforced",19,25,0,NA,NA,0,1000
"2183","963711",7,2,1,"711","Peer-enforced",19,0,-1,NA,NA,NA,620
"2184","1284711",7,2,1,"711","Peer-enforced",19,25,1,25,0,NA,1250
"2185","1605711",7,2,1,"711","Peer-enforced",19,0,1,25,0,NA,870
"2186","1926721",7,2,1,"721","Peer-enforced",19,0,0,NA,NA,0,910
"2187","2247721",7,2,1,"721","Peer-enforced",19,10,1,8,1,NA,1060
"2188","2568721",7,2,1,"721","Peer-enforced",19,8,0,NA,NA,1,0
"2189","2889721",7,2,1,"721","Peer-enforced",19,0,-1,NA,NA,NA,910
"2190","3210721",7,2,1,"721","Peer-enforced",19,0,1,0,0,NA,910
"2191","321711",7,2,1,"711","Peer-enforced",20,15,0,NA,NA,0,900
"2192","642711",7,2,1,"711","Peer-enforced",20,25,1,15,0,NA,1300
"2193","963711",7,2,1,"711","Peer-enforced",20,0,0,NA,NA,0,670
"2194","1284711",7,2,1,"711","Peer-enforced",20,25,-1,NA,NA,NA,1050
"2195","1605711",7,2,1,"711","Peer-enforced",20,0,1,0,0,NA,670
"2196","1926721",7,2,1,"721","Peer-enforced",20,0,1,1,1,NA,950
"2197","2247721",7,2,1,"721","Peer-enforced",20,0,1,8,1,NA,950
"2198","2568721",7,2,1,"721","Peer-enforced",20,8,0,NA,NA,1,0
"2199","2889721",7,2,1,"721","Peer-enforced",20,1,0,NA,NA,1,0
"2200","3210721",7,2,1,"721","Peer-enforced",20,0,-1,NA,NA,NA,950
"2201","321722",7,2,2,"722","Non-enforced",1,15,NA,NA,NA,NA,320
"2202","642722",7,2,2,"722","Non-enforced",1,25,NA,NA,NA,NA,470
"2203","963722",7,2,2,"722","Non-enforced",1,50,NA,NA,NA,NA,850
"2204","1284722",7,2,2,"722","Non-enforced",1,50,NA,NA,NA,NA,850
"2205","1605712",7,2,2,"712","Non-enforced",1,5,NA,NA,NA,NA,720
"2206","1926722",7,2,2,"722","Non-enforced",1,40,NA,NA,NA,NA,700
"2207","2247712",7,2,2,"712","Non-enforced",1,0,NA,NA,NA,NA,650
"2208","2568712",7,2,2,"712","Non-enforced",1,15,NA,NA,NA,NA,870
"2209","2889712",7,2,2,"712","Non-enforced",1,0,NA,NA,NA,NA,650
"2210","3210712",7,2,2,"712","Non-enforced",1,50,NA,NA,NA,NA,1400
"2211","321722",7,2,2,"722","Non-enforced",2,25,NA,NA,NA,NA,400
"2212","642722",7,2,2,"722","Non-enforced",2,30,NA,NA,NA,NA,470
"2213","963722",7,2,2,"722","Non-enforced",2,50,NA,NA,NA,NA,770
"2214","1284722",7,2,2,"722","Non-enforced",2,50,NA,NA,NA,NA,770
"2215","1605712",7,2,2,"712","Non-enforced",2,5,NA,NA,NA,NA,670
"2216","1926722",7,2,2,"722","Non-enforced",2,40,NA,NA,NA,NA,620
"2217","2247712",7,2,2,"712","Non-enforced",2,0,NA,NA,NA,NA,600
"2218","2568712",7,2,2,"712","Non-enforced",2,15,NA,NA,NA,NA,820
"2219","2889712",7,2,2,"712","Non-enforced",2,10,NA,NA,NA,NA,750
"2220","3210712",7,2,2,"712","Non-enforced",2,50,NA,NA,NA,NA,1350
"2221","321722",7,2,2,"722","Non-enforced",3,33,NA,NA,NA,NA,530
"2222","642722",7,2,2,"722","Non-enforced",3,20,NA,NA,NA,NA,330
"2223","963722",7,2,2,"722","Non-enforced",3,50,NA,NA,NA,NA,780
"2224","1284722",7,2,2,"722","Non-enforced",3,50,NA,NA,NA,NA,780
"2225","1605712",7,2,2,"712","Non-enforced",3,5,NA,NA,NA,NA,700
"2226","1926722",7,2,2,"722","Non-enforced",3,40,NA,NA,NA,NA,630
"2227","2247712",7,2,2,"712","Non-enforced",3,0,NA,NA,NA,NA,620
"2228","2568712",7,2,2,"712","Non-enforced",3,10,NA,NA,NA,NA,770
"2229","2889712",7,2,2,"712","Non-enforced",3,10,NA,NA,NA,NA,770
"2230","3210712",7,2,2,"712","Non-enforced",3,50,NA,NA,NA,NA,1370
"2231","321722",7,2,2,"722","Non-enforced",4,8,NA,NA,NA,NA,250
"2232","642722",7,2,2,"722","Non-enforced",4,25,NA,NA,NA,NA,510
"2233","963722",7,2,2,"722","Non-enforced",4,50,NA,NA,NA,NA,880
"2234","1284722",7,2,2,"722","Non-enforced",4,50,NA,NA,NA,NA,880
"2235","1605712",7,2,2,"712","Non-enforced",4,5,NA,NA,NA,NA,700
"2236","1926722",7,2,2,"722","Non-enforced",4,40,NA,NA,NA,NA,730
"2237","2247712",7,2,2,"712","Non-enforced",4,0,NA,NA,NA,NA,620
"2238","2568712",7,2,2,"712","Non-enforced",4,10,NA,NA,NA,NA,770
"2239","2889712",7,2,2,"712","Non-enforced",4,10,NA,NA,NA,NA,770
"2240","3210712",7,2,2,"712","Non-enforced",4,50,NA,NA,NA,NA,1370
"2241","321722",7,2,2,"722","Non-enforced",5,40,NA,NA,NA,NA,450
"2242","642722",7,2,2,"722","Non-enforced",5,40,NA,NA,NA,NA,450
"2243","963722",7,2,2,"722","Non-enforced",5,50,NA,NA,NA,NA,600
"2244","1284722",7,2,2,"722","Non-enforced",5,50,NA,NA,NA,NA,600
"2245","1605712",7,2,2,"712","Non-enforced",5,5,NA,NA,NA,NA,750
"2246","1926722",7,2,2,"722","Non-enforced",5,50,NA,NA,NA,NA,600
"2247","2247712",7,2,2,"712","Non-enforced",5,0,NA,NA,NA,NA,670
"2248","2568712",7,2,2,"712","Non-enforced",5,10,NA,NA,NA,NA,820
"2249","2889712",7,2,2,"712","Non-enforced",5,0,NA,NA,NA,NA,670
"2250","3210712",7,2,2,"712","Non-enforced",5,50,NA,NA,NA,NA,1420
"2251","321722",7,2,2,"722","Non-enforced",6,44,NA,NA,NA,NA,590
"2252","642722",7,2,2,"722","Non-enforced",6,30,NA,NA,NA,NA,380
"2253","963722",7,2,2,"722","Non-enforced",6,50,NA,NA,NA,NA,680
"2254","1284722",7,2,2,"722","Non-enforced",6,50,NA,NA,NA,NA,680
"2255","1605712",7,2,2,"712","Non-enforced",6,5,NA,NA,NA,NA,860
"2256","1926722",7,2,2,"722","Non-enforced",6,40,NA,NA,NA,NA,530
"2257","2247712",7,2,2,"712","Non-enforced",6,0,NA,NA,NA,NA,790
"2258","2568712",7,2,2,"712","Non-enforced",6,12,NA,NA,NA,NA,970
"2259","2889712",7,2,2,"712","Non-enforced",6,20,NA,NA,NA,NA,1090
"2260","3210712",7,2,2,"712","Non-enforced",6,5,NA,NA,NA,NA,860
"2261","321722",7,2,2,"722","Non-enforced",7,27,NA,NA,NA,NA,420
"2262","642722",7,2,2,"722","Non-enforced",7,20,NA,NA,NA,NA,310
"2263","963722",7,2,2,"722","Non-enforced",7,50,NA,NA,NA,NA,760
"2264","1284722",7,2,2,"722","Non-enforced",7,50,NA,NA,NA,NA,760
"2265","1605712",7,2,2,"712","Non-enforced",7,5,NA,NA,NA,NA,820
"2266","1926722",7,2,2,"722","Non-enforced",7,50,NA,NA,NA,NA,760
"2267","2247712",7,2,2,"712","Non-enforced",7,0,NA,NA,NA,NA,750
"2268","2568712",7,2,2,"712","Non-enforced",7,10,NA,NA,NA,NA,900
"2269","2889712",7,2,2,"712","Non-enforced",7,30,NA,NA,NA,NA,1200
"2270","3210712",7,2,2,"712","Non-enforced",7,5,NA,NA,NA,NA,820
"2271","321722",7,2,2,"722","Non-enforced",8,33,NA,NA,NA,NA,580
"2272","642722",7,2,2,"722","Non-enforced",8,10,NA,NA,NA,NA,230
"2273","963722",7,2,2,"722","Non-enforced",8,50,NA,NA,NA,NA,830
"2274","1284722",7,2,2,"722","Non-enforced",8,50,NA,NA,NA,NA,830
"2275","1605712",7,2,2,"712","Non-enforced",8,5,NA,NA,NA,NA,810
"2276","1926722",7,2,2,"722","Non-enforced",8,40,NA,NA,NA,NA,680
"2277","2247712",7,2,2,"712","Non-enforced",8,0,NA,NA,NA,NA,740
"2278","2568712",7,2,2,"712","Non-enforced",8,5,NA,NA,NA,NA,810
"2279","2889712",7,2,2,"712","Non-enforced",8,40,NA,NA,NA,NA,1340
"2280","3210712",7,2,2,"712","Non-enforced",8,2,NA,NA,NA,NA,770
"2281","321722",7,2,2,"722","Non-enforced",9,45,NA,NA,NA,NA,500
"2282","642722",7,2,2,"722","Non-enforced",9,40,NA,NA,NA,NA,420
"2283","963722",7,2,2,"722","Non-enforced",9,50,NA,NA,NA,NA,570
"2284","1284722",7,2,2,"722","Non-enforced",9,50,NA,NA,NA,NA,570
"2285","1605712",7,2,2,"712","Non-enforced",9,5,NA,NA,NA,NA,700
"2286","1926722",7,2,2,"722","Non-enforced",9,50,NA,NA,NA,NA,570
"2287","2247712",7,2,2,"712","Non-enforced",9,0,NA,NA,NA,NA,620
"2288","2568712",7,2,2,"712","Non-enforced",9,15,NA,NA,NA,NA,850
"2289","2889712",7,2,2,"712","Non-enforced",9,50,NA,NA,NA,NA,1370
"2290","3210712",7,2,2,"712","Non-enforced",9,5,NA,NA,NA,NA,700
"2291","321722",7,2,2,"722","Non-enforced",10,44,NA,NA,NA,NA,610
"2292","642722",7,2,2,"722","Non-enforced",10,25,NA,NA,NA,NA,330
"2293","963722",7,2,2,"722","Non-enforced",10,50,NA,NA,NA,NA,700
"2294","1284722",7,2,2,"722","Non-enforced",10,50,NA,NA,NA,NA,700
"2295","1605712",7,2,2,"712","Non-enforced",10,5,NA,NA,NA,NA,800
"2296","1926722",7,2,2,"722","Non-enforced",10,40,NA,NA,NA,NA,550
"2297","2247712",7,2,2,"712","Non-enforced",10,0,NA,NA,NA,NA,720
"2298","2568712",7,2,2,"712","Non-enforced",10,5,NA,NA,NA,NA,800
"2299","2889712",7,2,2,"712","Non-enforced",10,40,NA,NA,NA,NA,1320
"2300","3210712",7,2,2,"712","Non-enforced",10,5,NA,NA,NA,NA,800
"2301","321722",7,2,2,"722","Peer-enforced",11,7,0,NA,NA,0,170
"2302","642722",7,2,2,"722","Peer-enforced",11,30,1,7,0,NA,760
"2303","963722",7,2,2,"722","Peer-enforced",11,50,1,50,1,NA,810
"2304","1284722",7,2,2,"722","Peer-enforced",11,50,0,NA,NA,1,0
"2305","1605712",7,2,2,"712","Peer-enforced",11,10,1,0,0,NA,1070
"2306","1926722",7,2,2,"722","Peer-enforced",11,50,-1,NA,NA,NA,810
"2307","2247712",7,2,2,"712","Peer-enforced",11,0,0,NA,NA,0,920
"2308","2568712",7,2,2,"712","Peer-enforced",11,5,1,0,0,NA,1000
"2309","2889712",7,2,2,"712","Peer-enforced",11,0,0,NA,NA,0,920
"2310","3210712",7,2,2,"712","Peer-enforced",11,0,-1,NA,NA,NA,920
"2311","321722",7,2,2,"722","Peer-enforced",12,42,0,NA,NA,1,0
"2312","642722",7,2,2,"722","Peer-enforced",12,25,0,NA,NA,0,340
"2313","963722",7,2,2,"722","Peer-enforced",12,50,1,42,1,NA,710
"2314","1284722",7,2,2,"722","Peer-enforced",12,50,1,25,0,NA,960
"2315","1605712",7,2,2,"712","Peer-enforced",12,10,-1,NA,NA,NA,1070
"2316","1926722",7,2,2,"722","Peer-enforced",12,40,-1,NA,NA,NA,560
"2317","2247712",7,2,2,"712","Peer-enforced",12,0,0,NA,NA,0,920
"2318","2568712",7,2,2,"712","Peer-enforced",12,5,0,NA,NA,0,1000
"2319","2889712",7,2,2,"712","Peer-enforced",12,0,1,5,0,NA,1170
"2320","3210712",7,2,2,"712","Peer-enforced",12,0,1,0,0,NA,920
"2321","321722",7,2,2,"722","Peer-enforced",13,26,-1,NA,NA,NA,360
"2322","642722",7,2,2,"722","Peer-enforced",13,30,0,NA,NA,0,420
"2323","963722",7,2,2,"722","Peer-enforced",13,50,0,NA,NA,0,720
"2324","1284722",7,2,2,"722","Peer-enforced",13,50,1,50,0,NA,970
"2325","1605712",7,2,2,"712","Peer-enforced",13,10,1,0,0,NA,1070
"2326","1926722",7,2,2,"722","Peer-enforced",13,50,1,30,0,NA,970
"2327","2247712",7,2,2,"712","Peer-enforced",13,0,1,0,0,NA,920
"2328","2568712",7,2,2,"712","Peer-enforced",13,5,-1,NA,NA,NA,1000
"2329","2889712",7,2,2,"712","Peer-enforced",13,0,0,NA,NA,0,920
"2330","3210712",7,2,2,"712","Peer-enforced",13,0,0,NA,NA,0,920
"2331","321722",7,2,2,"722","Peer-enforced",14,11,1,50,0,NA,480
"2332","642722",7,2,2,"722","Peer-enforced",14,25,0,NA,NA,0,440
"2333","963722",7,2,2,"722","Peer-enforced",14,50,-1,NA,NA,NA,820
"2334","1284722",7,2,2,"722","Peer-enforced",14,50,0,NA,NA,0,820
"2335","1605712",7,2,2,"712","Peer-enforced",14,10,0,NA,NA,0,1050
"2336","1926722",7,2,2,"722","Peer-enforced",14,50,1,25,0,NA,1070
"2337","2247712",7,2,2,"712","Peer-enforced",14,0,-1,NA,NA,NA,900
"2338","2568712",7,2,2,"712","Peer-enforced",14,5,0,NA,NA,0,970
"2339","2889712",7,2,2,"712","Peer-enforced",14,0,1,10,0,NA,1150
"2340","3210712",7,2,2,"712","Peer-enforced",14,5,1,5,0,NA,1220
"2341","321722",7,2,2,"722","Peer-enforced",15,11,0,NA,NA,1,0
"2342","642722",7,2,2,"722","Peer-enforced",15,20,-1,NA,NA,NA,390
"2343","963722",7,2,2,"722","Peer-enforced",15,50,1,11,1,NA,840
"2344","1284722",7,2,2,"722","Peer-enforced",15,50,1,50,0,NA,1090
"2345","1605712",7,2,2,"712","Peer-enforced",15,10,-1,NA,NA,NA,1050
"2346","1926722",7,2,2,"722","Peer-enforced",15,50,0,NA,NA,0,840
"2347","2247712",7,2,2,"712","Peer-enforced",15,0,1,5,0,NA,1150
"2348","2568712",7,2,2,"712","Peer-enforced",15,5,0,NA,NA,0,970
"2349","2889712",7,2,2,"712","Peer-enforced",15,0,1,5,0,NA,1150
"2350","3210712",7,2,2,"712","Peer-enforced",15,5,0,NA,NA,0,970
"2351","321722",7,2,2,"722","Peer-enforced",16,11,1,50,0,NA,460
"2352","642722",7,2,2,"722","Peer-enforced",16,30,-1,NA,NA,NA,490
"2353","963722",7,2,2,"722","Peer-enforced",16,50,0,NA,NA,0,790
"2354","1284722",7,2,2,"722","Peer-enforced",16,50,0,NA,NA,0,790
"2355","1605712",7,2,2,"712","Peer-enforced",16,10,1,0,0,NA,1060
"2356","1926722",7,2,2,"722","Peer-enforced",16,50,1,50,0,NA,1040
"2357","2247712",7,2,2,"712","Peer-enforced",16,0,-1,NA,NA,NA,910
"2358","2568712",7,2,2,"712","Peer-enforced",16,2,0,NA,NA,0,940
"2359","2889712",7,2,2,"712","Peer-enforced",16,0,0,NA,NA,0,910
"2360","3210712",7,2,2,"712","Peer-enforced",16,5,1,2,0,NA,1240
"2361","321722",7,2,2,"722","Peer-enforced",17,8,0,NA,NA,0,200
"2362","642722",7,2,2,"722","Peer-enforced",17,25,0,NA,NA,1,0
"2363","963722",7,2,2,"722","Peer-enforced",17,50,1,25,1,NA,830
"2364","1284722",7,2,2,"722","Peer-enforced",17,50,1,8,0,NA,1080
"2365","1605712",7,2,2,"712","Peer-enforced",17,10,0,NA,NA,0,1060
"2366","1926722",7,2,2,"722","Peer-enforced",17,50,-1,NA,NA,NA,830
"2367","2247712",7,2,2,"712","Peer-enforced",17,0,-1,NA,NA,NA,910
"2368","2568712",7,2,2,"712","Peer-enforced",17,2,1,10,0,NA,1190
"2369","2889712",7,2,2,"712","Peer-enforced",17,0,1,5,0,NA,1160
"2370","3210712",7,2,2,"712","Peer-enforced",17,5,0,NA,NA,0,990
"2371","321722",7,2,2,"722","Peer-enforced",18,20,1,50,0,NA,570
"2372","642722",7,2,2,"722","Peer-enforced",18,25,0,NA,NA,0,400
"2373","963722",7,2,2,"722","Peer-enforced",18,50,-1,NA,NA,NA,770
"2374","1284722",7,2,2,"722","Peer-enforced",18,50,0,NA,NA,0,770
"2375","1605712",7,2,2,"712","Peer-enforced",18,10,-1,NA,NA,NA,1050
"2376","1926722",7,2,2,"722","Peer-enforced",18,50,1,25,0,NA,1020
